race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	10	67.8	11
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	11	109.3	14
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	12	108.5	13
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	13	3.2	1
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	14	48.5	9
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	15	14.7	6
202603020703	ダ	1150	11:10	10	2026-07-18 11:00	2026-07-18 10:59:25	16	42.2	8
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	1	80.0	11
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	2	12.5	5
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	3	32.9	7
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	4	71.2	10
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	5	10.8	4
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	6	3.7	3
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	7	123.7	14
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	8	179.5	16
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	9	3.3	1
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	10	80.2	12
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	11	107.5	13
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	12	129.7	15
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	13	3.3	2
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	14	54.6	9
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	15	14.7	6
202603020703	ダ	1150	11:10	7	2026-07-18 11:03	2026-07-18 11:03:10	16	48.6	8
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	1	95.9	11
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	2	12.3	5
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	3	36.1	7
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	4	85.4	10
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	5	11.0	4
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	6	3.5	3
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	7	139.1	14
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	8	222.1	16
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	9	3.2	1
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	10	102.3	12
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	11	125.0	13
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	12	160.3	15
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	13	3.3	2
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	14	64.1	9
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	15	15.2	6
202603020703	ダ	1150	11:10	4	2026-07-18 11:06	2026-07-18 11:05:55	16	54.8	8
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	1	3.7	2
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	2	49.0	11
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	3	8.9	3
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	4	212.6	15
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	5	16.1	7
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	6	14.2	4
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	7	62.5	12
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	8	2.2	1
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	9	45.0	10
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	10	38.5	9
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	11	86.6	13
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	12	127.8	14
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	13	243.3	16
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	14	14.7	5
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	15	14.8	6
202602011104	芝	1200	11:20	8	2026-07-18 11:12	2026-07-18 11:11:20	16	24.2	8
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	1	3.3	2
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	2	54.3	11
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	3	9.0	3
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	4	289.5	15
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	5	19.0	7
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	6	16.6	6
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	7	73.1	12
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	8	2.1	1
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	9	46.2	10
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	10	41.4	9
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	11	119.2	13
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	12	193.5	14
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	13	316.1	16
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	14	15.2	4
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	15	15.4	5
202602011104	芝	1200	11:20	5	2026-07-18 11:15	2026-07-18 11:15:00	16	26.7	8
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	1	3.2	2
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	2	62.8	11
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	3	9.1	3
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	4	358.3	15
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	5	23.5	7
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	6	20.5	6
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	7	81.3	12
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	8	2.0	1
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	9	59.3	10
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	10	38.1	9
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	11	166.7	13
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	12	263.4	14
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	13	389.4	16
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	14	14.5	4
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	15	14.7	5
202602011104	芝	1200	11:20	2	2026-07-18 11:18	2026-07-18 11:17:45	16	32.4	8
202610020704	障	3390	11:30	9	2026-07-18 11:21	2026-07-18 11:21:10	1	13.7	4
202610020704	障	3390	11:30	9	2026-07-18 11:21	2026-07-18 11:21:10	2	8.2	3
202610020704	障	3390	11:30	9	2026-07-18 11:21	2026-07-18 11:21:10	3	56.5	8
202610020704	障	3390	11:30	9	2026-07-18 11:21	2026-07-18 11:21:10	4	1.3	1
202610020704	障	3390	11:30	9	2026-07-18 11:21	2026-07-18 11:21:10	5	51.8	7
202610020704	障	3390	11:30	9	2026-07-18 11:21	2026-07-18 11:21:10	6	6.8	2
202610020704	障	3390	11:30	9	2026-07-18 11:21	2026-07-18 11:21:10	7	16.7	5
202610020704	障	3390	11:30	9	2026-07-18 11:21	2026-07-18 11:21:10	8	17.6	6
