race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202602010903	芝	1200	10:50	4	2026-07-11 10:46	2026-07-11 10:45:15	13	122.6	15
202602010903	芝	1200	10:50	4	2026-07-11 10:46	2026-07-11 10:45:15	14	110.9	13
202602010903	芝	1200	10:50	4	2026-07-11 10:46	2026-07-11 10:45:15	15	16.1	6
202602010903	芝	1200	10:50	4	2026-07-11 10:46	2026-07-11 10:45:15	16	52.2	12
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	1	78.5	16
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	2	17.8	10
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	3	39.7	11
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	4	12.0	6
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	5	94.1	18
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	6	7.0	3
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	7	4.5	1
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	8	47.6	12
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	9	11.8	5
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	10	9.7	4
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	11	66.5	15
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	12	56.2	14
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	13	93.3	17
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	14	15.0	9
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	15	13.0	7
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	16	13.4	8
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	17	54.8	13
202610020503	芝	2000	11:00	8	2026-07-11 10:52	2026-07-11 10:51:45	18	4.7	2
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	1	92.8	16
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	2	19.3	10
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	3	41.3	11
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	4	13.0	6
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	5	116.8	18
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	6	6.6	3
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	7	4.7	2
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	8	55.4	12
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	9	11.3	5
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	10	10.1	4
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	11	76.3	15
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	12	59.8	13
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	13	114.3	17
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	14	15.3	9
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	15	14.2	7
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	16	15.0	8
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	17	63.4	14
202610020503	芝	2000	11:00	5	2026-07-11 10:55	2026-07-11 10:54:15	18	3.9	1
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	1	121.0	16
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	2	19.5	10
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	3	50.8	11
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	4	14.8	9
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	5	181.3	18
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	6	5.6	2
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	7	5.6	3
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	8	73.7	12
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	9	11.0	5
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	10	10.6	4
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	11	111.0	15
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	12	76.7	13
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	13	171.2	17
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	14	14.3	8
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	15	12.9	6
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	16	13.0	7
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	17	79.2	14
202610020503	芝	2000	11:00	2	2026-07-11 10:58	2026-07-11 10:57:35	18	3.5	1
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	1	2.9	1
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	2	5.3	2
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	3	81.6	12
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	4	7.5	5
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	5	13.6	7
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	6	28.6	9
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	7	79.7	11
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	8	6.5	3
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	9	7.2	4
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	10	72.4	10
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	11	115.2	14
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	12	17.5	8
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	13	112.8	13
202603020503	芝	1800	11:10	9	2026-07-11 11:01	2026-07-11 11:00:40	14	12.5	6
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	1	2.7	1
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	2	5.2	2
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	3	92.3	12
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	4	8.0	5
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	5	14.6	7
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	6	26.9	9
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	7	88.9	11
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	8	6.9	3
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	9	7.1	4
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	10	76.8	10
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	11	129.9	14
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	12	17.8	8
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	13	110.1	13
202603020503	芝	1800	11:10	6	2026-07-11 11:04	2026-07-11 11:03:10	14	12.9	6
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	1	2.6	1
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	2	5.0	2
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	3	104.5	12
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	4	8.4	5
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	5	16.5	7
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	6	28.1	9
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	7	99.4	11
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	8	7.1	4
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	9	6.9	3
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	10	82.2	10
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	11	154.4	14
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	12	20.4	8
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	13	123.0	13
202603020503	芝	1800	11:10	3	2026-07-11 11:07	2026-07-11 11:06:30	14	12.2	6
