race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	8	6.1	3
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	9	169.4	17
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	10	133.6	15
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	11	12.1	6
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	12	51.4	9
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	13	7.4	4
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	14	130.3	14
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	15	12.8	7
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	16	174.1	18
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	17	26.4	8
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	18	93.0	12
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	1	169.2	16
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	2	124.3	13
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	3	58.2	9
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	4	2.4	1
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	5	12.8	6
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	6	5.5	2
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	7	86.5	11
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	8	6.5	3
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	9	203.5	17
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	10	153.4	15
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	11	13.4	7
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	12	60.9	10
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	13	7.8	4
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	14	148.2	14
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	15	12.4	5
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	16	213.0	18
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	17	20.7	8
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	18	115.3	12
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	1	234.7	16
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	2	160.5	12
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	3	76.5	10
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	4	1.9	1
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	5	12.9	6
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	6	6.1	2
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	7	110.9	11
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	8	8.4	4
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	9	298.0	17
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	10	209.1	15
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	11	15.9	7
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	12	60.2	9
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	13	8.2	3
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	14	195.8	14
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	15	12.2	5
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	16	303.8	18
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	17	26.3	8
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	18	161.5	13
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	1	8.5	3
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	2	6.7	2
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	3	10.0	4
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	4	17.7	5
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	5	1.2	1
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	1	9.8	3
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	2	7.5	2
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	3	11.0	4
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	4	21.1	5
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	5	1.1	1
202603020203	芝	1200	11:10	3	2026-06-28 11:07	2026-06-28 11:06:52	1	10.6	3
202603020203	芝	1200	11:10	3	2026-06-28 11:07	2026-06-28 11:06:52	2	7.9	2
202603020203	芝	1200	11:10	3	2026-06-28 11:07	2026-06-28 11:06:52	3	10.9	4
202603020203	芝	1200	11:10	3	2026-06-28 11:07	2026-06-28 11:06:52	4	25.8	5
202603020203	芝	1200	11:10	3	2026-06-28 11:07	2026-06-28 11:06:52	5	1.1	1
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	1	207.3	16
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	2	103.9	14
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	3	4.4	2
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	4	30.0	9
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	5	90.6	12
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	6	50.8	11
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	7	126.4	15
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	8	8.8	5
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	9	42.3	10
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	10	3.5	1
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	11	9.7	6
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	12	7.2	3
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	13	7.5	4
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	14	10.7	7
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	15	92.5	13
202602010604	芝	2600	11:20	10	2026-06-28 11:10	2026-06-28 11:09:37	16	23.1	8
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	1	243.3	16
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	2	110.0	14
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	3	4.3	2
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	4	34.3	9
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	5	94.4	13
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	6	59.0	11
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	7	132.0	15
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	8	8.5	5
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	9	50.7	10
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	10	3.5	1
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	11	9.7	6
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	12	6.9	3
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	13	7.8	4
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	14	10.3	7
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	15	83.4	12
202602010604	芝	2600	11:20	7	2026-06-28 11:13	2026-06-28 11:12:37	16	25.7	8
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	1	247.6	16
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	2	88.0	12
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	3	4.0	2
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	4	37.7	9
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	5	108.1	14
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	6	64.0	11
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	7	140.1	15
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	8	8.8	5
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	9	58.6	10
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	10	3.6	1
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	11	10.0	7
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	12	6.9	3
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	13	7.5	4
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	14	9.9	6
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	15	95.5	13
202602010604	芝	2600	11:20	4	2026-06-28 11:16	2026-06-28 11:15:37	16	28.1	8
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	1	140.8	16
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	2	9.5	3
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	3	107.3	14
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	4	21.1	8
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	5	130.3	15
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	6	1.6	1
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	7	40.5	9
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	8	18.9	6
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	9	74.8	11
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	10	6.2	2
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	11	49.7	10
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	12	19.1	7
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	13	16.8	5
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	14	15.0	4
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	15	96.0	13
202610020204	ダ	1700	11:30	8	2026-06-28 11:22	2026-06-28 11:21:32	16	95.6	12
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	1	142.7	16
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	2	9.3	3
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	3	112.2	14
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	4	19.3	7
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	5	137.8	15
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	6	1.6	1
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	7	41.0	9
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	8	18.3	6
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	9	76.4	11
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	10	6.3	2
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	11	50.1	10
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	12	19.5	8
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	13	17.3	5
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	14	15.3	4
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	15	101.3	13
202610020204	ダ	1700	11:30	5	2026-06-28 11:25	2026-06-28 11:24:32	16	98.3	12
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	1	183.6	16
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	2	8.2	3
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	3	145.8	14
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	4	19.8	7
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	5	180.4	15
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	6	1.6	1
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	7	48.0	9
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	8	19.8	8
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	9	94.5	11
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	10	5.6	2
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	11	61.6	10
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	12	18.3	5
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	13	18.7	6
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	14	16.0	4
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	15	129.9	13
202610020204	ダ	1700	11:30	2	2026-06-28 11:28	2026-06-28 11:27:32	16	119.6	12
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	1	18.1	6
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	2	28.6	9
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	3	58.7	13
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	4	12.8	4
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	5	13.1	5
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	6	7.4	3
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	7	32.5	10
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	8	2.3	1
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	9	4.1	2
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	10	39.9	11
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	11	66.1	14
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	12	49.2	12
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	13	21.6	7
202603020204	芝	1200	11:40	9	2026-06-28 11:31	2026-06-28 11:30:27	14	24.2	8
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	1	17.8	6
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	2	30.8	9
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	3	64.9	13
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	4	13.4	4
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	5	13.6	5
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	6	6.2	3
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	7	35.1	10
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	8	2.4	1
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	9	3.8	2
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	10	41.7	11
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	11	69.8	14
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	12	53.3	12
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	13	22.6	7
202603020204	芝	1200	11:40	6	2026-06-28 11:34	2026-06-28 11:33:27	14	25.8	8
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	1	18.0	6
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	2	34.4	9
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	3	68.8	13
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	4	14.3	4
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	5	14.4	5
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	6	5.1	3
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	7	39.1	10
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	8	2.5	1
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	9	3.6	2
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	10	48.0	11
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	11	73.5	14
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	12	61.0	12
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	13	24.3	7
202603020204	芝	1200	11:40	3	2026-06-28 11:37	2026-06-28 11:36:27	14	25.9	8
202602010605	芝	1200	12:10	9	2026-06-28 12:01	2026-06-28 11:59:37	1	4.4	2
202602010605	芝	1200	12:10	9	2026-06-28 12:01	2026-06-28 11:59:37	2	1.4	1
202602010605	芝	1200	12:10	9	2026-06-28 12:01	2026-06-28 11:59:37	3	11.1	4
202602010605	芝	1200	12:10	9	2026-06-28 12:01	2026-06-28 11:59:37	4	7.5	3
202602010605	芝	1200	12:10	9	2026-06-28 12:01	2026-06-28 11:59:37	5	33.1	6
202602010605	芝	1200	12:10	9	2026-06-28 12:01	2026-06-28 11:59:37	6	16.4	5
202602010605	芝	1200	12:10	6	2026-06-28 12:04	2026-06-28 12:03:22	1	4.1	2
202602010605	芝	1200	12:10	6	2026-06-28 12:04	2026-06-28 12:03:22	2	1.3	1
202602010605	芝	1200	12:10	6	2026-06-28 12:04	2026-06-28 12:03:22	3	11.6	4
202602010605	芝	1200	12:10	6	2026-06-28 12:04	2026-06-28 12:03:22	4	8.8	3
202602010605	芝	1200	12:10	6	2026-06-28 12:04	2026-06-28 12:03:22	5	37.7	6
202602010605	芝	1200	12:10	6	2026-06-28 12:04	2026-06-28 12:03:22	6	19.4	5
202602010605	芝	1200	12:10	3	2026-06-28 12:07	2026-06-28 12:06:22	1	4.2	2
202602010605	芝	1200	12:10	3	2026-06-28 12:07	2026-06-28 12:06:22	2	1.3	1
202602010605	芝	1200	12:10	3	2026-06-28 12:07	2026-06-28 12:06:22	3	11.8	4
202602010605	芝	1200	12:10	3	2026-06-28 12:07	2026-06-28 12:06:22	4	9.3	3
202602010605	芝	1200	12:10	3	2026-06-28 12:07	2026-06-28 12:06:22	5	41.1	6
202602010605	芝	1200	12:10	3	2026-06-28 12:07	2026-06-28 12:06:22	6	21.9	5
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	1	4.0	2
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	2	57.4	10
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	3	25.8	6
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	4	19.3	5
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	5	27.4	7
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	6	54.3	9
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	7	4.7	3
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	8	36.5	8
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	9	11.2	4
202610020205	芝	1200	12:20	9	2026-06-28 12:10	2026-06-28 12:09:57	10	1.9	1
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	1	4.0	2
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	2	61.4	10
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	3	26.2	6
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	4	19.7	5
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	5	28.3	7
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	6	56.7	9
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	7	4.5	3
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	8	37.8	8
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	9	12.0	4
202610020205	芝	1200	12:20	6	2026-06-28 12:13	2026-06-28 12:12:57	10	1.9	1
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	1	3.5	2
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	2	78.7	10
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	3	29.5	6
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	4	23.3	5
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	5	31.1	7
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	6	70.2	9
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	7	4.4	3
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	8	44.6	8
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	9	14.7	4
202610020205	芝	1200	12:20	3	2026-06-28 12:16	2026-06-28 12:15:57	10	1.9	1
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	1	38.9	8
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	2	72.5	13
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	3	3.0	1
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	4	12.9	5
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	5	54.5	10
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	6	62.5	12
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	7	5.2	3
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	8	3.1	2
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	9	16.9	6
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	10	58.6	11
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	11	145.2	14
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	12	34.9	7
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	13	7.9	4
202603020205	芝	1800	12:30	7	2026-06-28 12:22	2026-06-28 12:21:52	14	41.6	9
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	1	44.9	8
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	2	86.2	13
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	3	2.8	2
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	4	14.6	5
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	5	64.2	10
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	6	73.9	12
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	7	5.5	3
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	8	2.7	1
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	9	18.3	6
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	10	67.6	11
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	11	180.7	14
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	12	40.1	7
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	13	8.8	4
202603020205	芝	1800	12:30	4	2026-06-28 12:25	2026-06-28 12:24:52	14	47.2	9
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	1	50.7	8
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	2	111.4	13
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	3	2.8	2
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	4	16.8	5
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	5	70.1	10
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	6	81.1	12
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	7	5.3	3
202603020205	芝	1800	12:30	1	2026-06-28 12:28	2026-06-28 12:27:52	8	2.5	1
