race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	8	6.1	3
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	9	169.4	17
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	10	133.6	15
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	11	12.1	6
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	12	51.4	9
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	13	7.4	4
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	14	130.3	14
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	15	12.8	7
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	16	174.1	18
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	17	26.4	8
202610020203	芝	1200	11:00	8	2026-06-28 10:52	2026-06-28 10:51:16	18	93.0	12
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	1	169.2	16
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	2	124.3	13
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	3	58.2	9
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	4	2.4	1
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	5	12.8	6
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	6	5.5	2
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	7	86.5	11
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	8	6.5	3
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	9	203.5	17
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	10	153.4	15
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	11	13.4	7
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	12	60.9	10
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	13	7.8	4
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	14	148.2	14
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	15	12.4	5
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	16	213.0	18
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	17	20.7	8
202610020203	芝	1200	11:00	5	2026-06-28 10:55	2026-06-28 10:54:17	18	115.3	12
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	1	234.7	16
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	2	160.5	12
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	3	76.5	10
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	4	1.9	1
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	5	12.9	6
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	6	6.1	2
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	7	110.9	11
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	8	8.4	4
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	9	298.0	17
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	10	209.1	15
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	11	15.9	7
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	12	60.2	9
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	13	8.2	3
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	14	195.8	14
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	15	12.2	5
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	16	303.8	18
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	17	26.3	8
202610020203	芝	1200	11:00	2	2026-06-28 10:58	2026-06-28 10:57:17	18	161.5	13
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	1	8.5	3
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	2	6.7	2
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	3	10.0	4
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	4	17.7	5
202603020203	芝	1200	11:10	9	2026-06-28 11:01	2026-06-28 11:00:52	5	1.2	1
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	1	9.8	3
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	2	7.5	2
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	3	11.0	4
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	4	21.1	5
202603020203	芝	1200	11:10	6	2026-06-28 11:04	2026-06-28 11:03:52	5	1.1	1
