race_id	surface	distance	post	lead	captured_at	official_datetime	umaban	odds	pop
202610020303	芝	2600	11:00	9	2026-07-04 10:51	2026-07-04 10:51:06	12	36.7	12
202610020303	芝	2600	11:00	9	2026-07-04 10:51	2026-07-04 10:51:06	13	13.4	4
202610020303	芝	2600	11:00	9	2026-07-04 10:51	2026-07-04 10:51:06	14	16.4	8
202610020303	芝	2600	11:00	9	2026-07-04 10:51	2026-07-04 10:51:06	15	15.7	7
202610020303	芝	2600	11:00	9	2026-07-04 10:51	2026-07-04 10:51:06	16	14.5	5
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	1	57.1	13
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	2	116.8	16
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	3	90.5	15
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	4	26.1	9
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	5	10.5	3
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	6	29.7	10
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	7	16.5	7
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	8	3.0	1
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	9	34.2	11
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	10	83.8	14
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	11	3.1	2
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	12	38.3	12
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	13	14.0	5
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	14	17.3	8
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	15	11.9	4
202610020303	芝	2600	11:00	6	2026-07-04 10:54	2026-07-04 10:53:36	16	15.3	6
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	1	80.2	13
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	2	183.8	16
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	3	104.8	15
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	4	32.3	9
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	5	14.0	4
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	6	41.4	11
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	7	17.6	6
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	8	2.5	1
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	9	41.1	10
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	10	93.3	14
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	11	2.9	2
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	12	58.0	12
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	13	15.4	5
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	14	20.7	8
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	15	11.3	3
202610020303	芝	2600	11:00	3	2026-07-04 10:57	2026-07-04 10:56:56	16	18.8	7
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	1	77.1	9
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	2	114.6	11
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	3	117.6	12
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	4	126.3	13
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	5	86.9	10
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	6	59.2	7
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	7	20.7	5
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	8	2.6	2
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	9	167.7	14
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	10	44.5	6
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	11	209.7	15
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	12	1.7	1
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	13	65.9	8
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	14	18.6	4
202603020303	ダ	1700	11:10	10	2026-07-04 11:00	2026-07-04 11:00:06	15	10.7	3
